image;mean_delta2;std_delta2
SE0123.jpg;8548.118164;18103.783203
SE0114.jpg;8517.240234;17910.699219
AC0800_L.jpg;8450.339844;8267.040039
AC0881_M.jpg;8214.132812;12996.773438
AC0833_L.jpg;8193.757812;12884.812500
AC0831_L.jpg;8127.178711;12217.627930
AC0837_M.jpg;8093.365723;13308.005859
AC0832_L.jpg;8069.413574;12724.467773
AC0834_L.jpg;8048.458496;13494.210938
AC0839_S.jpg;8042.264160;12931.623047
AC0863_S.jpg;7995.728027;14944.284180
SE0122.jpg;7991.643066;17691.371094
AC0836_L.jpg;7973.794434;12879.553711
SE0102.jpg;7955.393555;16859.734375
AC0883_M.jpg;7931.022949;16486.947266
AC0839_L.jpg;7861.637207;13086.057617
SE0124.jpg;7850.262207;16987.433594
AC0883_L.jpg;7701.157227;16424.484375
SE0121.jpg;7636.187500;16854.488281
SE0101.jpg;7618.952148;16309.221680
AC0800_M.jpg;7609.762695;6483.636230
AC0834_S.jpg;7602.928223;12001.700195
AC0837_S.jpg;7590.839844;12555.368164
AC0832_S.jpg;7580.832031;11348.738281
SE0103.jpg;7553.868652;16072.648438
AC0831_M.jpg;7533.853027;12366.036133
AC0833_M.jpg;7460.669922;12791.310547
SE0104.jpg;7446.828125;15771.653320
AC0839_M.jpg;7201.354492;10877.911133
AC0834_M.jpg;7162.049805;11981.596680
AC0836_M.jpg;7076.850098;12283.612305
AC0883_S.jpg;7055.671875;13819.746094
AC0831_S.jpg;6992.983887;10819.602539
SE0013.jpg;6985.983887;16104.535156
AC0838_S.jpg;6703.056152;11137.738281
AC0800_S.jpg;6665.853516;5469.199707
SE0012.jpg;6568.810547;14864.582031
SE0011.jpg;6057.019531;14321.292969
AC0836_S.jpg;5941.335938;9740.657227
AC0881_S.jpg;5691.472168;8748.572266
AR0100.jpg;2129.385498;6187.360840
AC0812_L.jpg;1881.341309;5957.208496
AC0812_S.jpg;1553.223999;2156.781250
AC0811_L.jpg;1425.293335;4884.464355
AC0813_L.jpg;1323.677368;4713.319824
AC0814_L.jpg;1208.456055;4163.172363
AC0811_S.jpg;752.831970;1589.379761
AC0814_S.jpg;725.184021;1986.645020
AC0813_S.jpg;680.400024;1329.664062
AC0812_M.jpg;472.217133;1355.909180
AC0811_M.jpg;278.768585;374.913147
AC0814_M.jpg;209.687149;447.196442
AC0813_M.jpg;206.207138;297.936707
