image;mean_delta2;std_delta2
AC0800_L.jpg;7475.413574;8176.189453
SE0104.jpg;7446.828125;15771.653320
AC0831_M.jpg;7318.229980;11499.330078
AC0883_S.jpg;7055.671875;13819.746094
SE0013.jpg;6985.983887;16104.535156
AC0838_S.jpg;6703.056152;11137.738281
AC0800_M.jpg;6642.652344;6220.203125
SE0012.jpg;6568.810547;14864.582031
SE0011.jpg;6057.019531;14321.292969
AC0836_S.jpg;5941.335938;9740.657227
AC0800_S.jpg;5717.173340;5013.812012
AC0881_S.jpg;5691.472168;8748.572266
AC0811_S.jpg;2630.751953;6193.819336
AR0100.jpg;2129.385498;6187.360840
AC0812_L.jpg;1881.341309;5957.208496
AC0811_L.jpg;1425.293335;4884.464355
AC0813_L.jpg;1323.677368;4713.319824
AC0814_L.jpg;1208.456055;4163.172363
AC0812_S.jpg;743.255981;1345.171387
AC0814_S.jpg;725.184021;1986.645020
AC0813_S.jpg;649.895996;1417.638550
AC0812_M.jpg;472.217133;1355.909180
AC0811_M.jpg;278.768585;374.913147
AC0814_M.jpg;209.687149;447.196442
AC0813_M.jpg;206.207138;297.936707
