Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score
AC0834_S.jpg;OBEN: Geschnitten aus Originaldatei AC0834 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;32.95
AC0835_L.jpg;OBEN: Geschnitten aus Originaldatei AC0835 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;45.80
AC0835_M.jpg;OBEN: Geschnitten aus Originaldatei AC0835 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;46.16
AC0835_S.jpg;OBEN: Geschnitten aus Originaldatei AC0835 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;47.04
AC0836_L.jpg;OBEN: Geschnitten aus Originaldatei AC0836 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;30.44
AC0836_M.jpg;OBEN: Geschnitten aus Originaldatei AC0836 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;32.92
AC0836_S.jpg;OBEN: Geschnitten aus Originaldatei AC0836 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;34.27
AC0837_L.jpg;OBEN: Geschnitten aus Originaldatei AC0837 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;30.63
AC0837_M.jpg;OBEN: Geschnitten aus Originaldatei AC0837 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;32.45
AC0837_S.jpg;OBEN: Geschnitten aus Originaldatei AC0837 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;34.35
AC0838_L.jpg;OBEN: Geschnitten aus Originaldatei AC0838 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;29.17
AC0838_M.jpg;OBEN: Geschnitten aus Originaldatei AC0838 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;31.34
AC0838_S.jpg;OBEN: Geschnitten aus Originaldatei AC0838 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;31.15
AC0839_L.jpg;OBEN: Geschnitten aus Originaldatei AC0839 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;30.10
AC0839_M.jpg;OBEN: Geschnitten aus Originaldatei AC0839 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;31.87
AC0839_S.jpg;OBEN: Geschnitten aus Originaldatei AC0839 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;33.56
AC0840_L.jpg;OBEN: Geschnitten aus Originaldatei AC0840 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;49.20
AC0840_M.jpg;OBEN: Geschnitten aus Originaldatei AC0840 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;49.37
AC0840_S.jpg;OBEN: Geschnitten aus Originaldatei AC0840 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;50.47
AC0841_L.jpg;OBEN: Geschnitten aus Originaldatei AC0841 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;32.08
AC0841_M.jpg;OBEN: Geschnitten aus Originaldatei AC0841 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;34.16
AC0841_S.jpg;OBEN: Geschnitten aus Originaldatei AC0841 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;36.15
AC0842_L.jpg;OBEN: Geschnitten aus Originaldatei AC0842 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;31.59
AC0842_M.jpg;OBEN: Geschnitten aus Originaldatei AC0842 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;33.31
AC0842_S.jpg;OBEN: Geschnitten aus Originaldatei AC0842 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;35.26
AC0843_L.jpg;OBEN: Geschnitten aus Originaldatei AC0843 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;31.02
AC0843_M.jpg;OBEN: Geschnitten aus Originaldatei AC0843 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;33.13
AC0843_S.jpg;OBEN: Geschnitten aus Originaldatei AC0843 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;33.04
AC0844_L.jpg;OBEN: Geschnitten aus Originaldatei AC0844 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;33.56
AC0844_M.jpg;OBEN: Geschnitten aus Originaldatei AC0844 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;35.61
AC0844_S.jpg;OBEN: Geschnitten aus Originaldatei AC0844 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;37.67
AC0845_L.jpg;OBEN: Geschnitten aus Originaldatei AC0845 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;52.48
AC0845_M.jpg;OBEN: Geschnitten aus Originaldatei AC0845 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;52.76
AC0845_S.jpg;OBEN: Geschnitten aus Originaldatei AC0845 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;53.64
AC0846_L.jpg;OBEN: Geschnitten aus Originaldatei AC0846 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;34.52
AC0846_M.jpg;OBEN: Geschnitten aus Originaldatei AC0846 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;36.71
AC0846_S.jpg;OBEN: Geschnitten aus Originaldatei AC0846 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;38.00
AC0847_L.jpg;OBEN: Geschnitten aus Originaldatei AC0847 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;33.25
AC0847_M.jpg;OBEN: Geschnitten aus Originaldatei AC0847 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;35.95
AC0847_S.jpg;OBEN: Geschnitten aus Originaldatei AC0847 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;37.62
AC0848_L.jpg;OBEN: Geschnitten aus Originaldatei AC0848 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;32.78
AC0848_M.jpg;OBEN: Geschnitten aus Originaldatei AC0848 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;34.37
AC0848_S.jpg;OBEN: Geschnitten aus Originaldatei AC0848 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;36.09
AC0849_L.jpg;OBEN: Geschnitten aus Originaldatei AC0849 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;33.60
AC0849_M.jpg;OBEN: Geschnitten aus Originaldatei AC0849 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;35.13
AC0849_S.jpg;OBEN: Geschnitten aus Originaldatei AC0849 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;36.79
AC0850_L.jpg;OBEN: Geschnitten aus Originaldatei AC0850 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;45.45
AC0850_M.jpg;OBEN: Geschnitten aus Originaldatei AC0850 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;45.50
AC0850_S.jpg;OBEN: Geschnitten aus Originaldatei AC0850 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;45.78
AC0861_L.jpg;OBEN: Geschnitten aus Originaldatei AC0861 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;30.64
AC0861_M.jpg;OBEN: Geschnitten aus Originaldatei AC0861 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;32.94
AC0861_S.jpg;OBEN: Geschnitten aus Originaldatei AC0861 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;33.99
AC0862_L.jpg;OBEN: Geschnitten aus Originaldatei AC0862 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;29.36
AC0862_M.jpg;OBEN: Geschnitten aus Originaldatei AC0862 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;30.70
AC0862_S.jpg;OBEN: Geschnitten aus Originaldatei AC0862 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;33.14
AC0863_L.jpg;OBEN: Geschnitten aus Originaldatei AC0863 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;29.70
AC0863_M.jpg;OBEN: Geschnitten aus Originaldatei AC0863 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;31.10
AC0863_S.jpg;OBEN: Geschnitten aus Originaldatei AC0863 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;31.05
AC0864_L.jpg;OBEN: Geschnitten aus Originaldatei AC0864 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;32.03
AC0864_M.jpg;OBEN: Geschnitten aus Originaldatei AC0864 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;33.22
AC0864_S.jpg;OBEN: Geschnitten aus Originaldatei AC0864 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;35.70
AC0870_L.jpg;SEMANTIC: Kreis + Buchstabe;1;22.85
AC0870_M.jpg;SEMANTIC: Kreis + Buchstabe;1;26.64
AC0870_S.jpg;SEMANTIC: Kreis + Buchstabe;1;37.14
AC0881_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;27.03
AC0881_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;25.25
AC0881_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;19.54
AC0882_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;32.23
AC0882_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;34.56
AC0882_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;35.01
AC0883_L.jpg;OBEN: Geschnitten aus Originaldatei AC0883 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;26.67
AC0883_M.jpg;OBEN: Geschnitten aus Originaldatei AC0883 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;28.09
AC0883_S.jpg;OBEN: Geschnitten aus Originaldatei AC0883 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;28.40
AC0884_L.jpg;OBEN: Geschnitten aus Originaldatei AC0884 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;29.13
AC0884_M.jpg;OBEN: Geschnitten aus Originaldatei AC0884 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;30.92
AC0884_S.jpg;OBEN: Geschnitten aus Originaldatei AC0884 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;32.29
