pass;filename;old_error_per_pixel;new_error_per_pixel;improved;iteration_budget;badge_validation_rounds
2;AC0820_L.jpg;0.02495926;0.02495926;0;156;9
2;AC0836_M.jpg;0.03171224;0.04234694;0;156;9
2;AC0811_S.jpg;0.02501689;0.02501689;0;156;9
2;AC0882_S.jpg;0.04268800;0.08364800;0;156;9
2;AC0831_S.jpg;0.04999822;0.04999822;0;156;9
2;AC0834_S.jpg;0.04489244;0.04489244;0;156;9
2;AC0839_S.jpg;0.03994311;0.05164800;0;156;9
2;AC0870_S.jpg;0.06342716;0.14198519;0;156;9
2;AC0836_S.jpg;0.04524089;0.06521600;0;156;9
2;AC0835_S.jpg;0.12015802;0.12037531;0;156;9
2;AC0820_M.jpg;0.04287500;0.04379375;0;156;9
2;AC0835_M.jpg;0.04617500;0.04617500;0;156;9
2;AC0835_L.jpg;0.03312128;0.03335680;0;156;9
2;AC0881_S.jpg;0.03638756;0.03638756;0;156;9
2;AC0832_S.jpg;0.03436089;0.04632889;0;156;9
2;AC0882_M.jpg;0.03498367;0.03706939;0;156;9
2;AC0839_M.jpg;0.03512245;0.03536327;0;156;9
2;AC0812_M.jpg;0.02366735;0.02366735;0;156;9
2;AC0870_M.jpg;0.04144375;0.04432500;0;156;9
2;AC0820_S.jpg;0.08274568;0.09906173;0;156;9
2;AC0837_S.jpg;0.04950044;0.05247289;0;156;9
2;AC0814_S.jpg;0.02678756;0.02692267;0;156;9
2;AC0831_M.jpg;0.03119796;0.03119796;0;156;9
2;AC0800_S.jpg;0.04598519;0.04598519;0;156;9
2;AC0812_S.jpg;0.02569956;0.02569956;0;156;9
2;AC0834_M.jpg;0.03233878;0.03233878;0;156;9
3;AC0881_M.jpg;0.02411837;0.02411837;0;185;11
3;AC0800_S.jpg;0.04598519;0.04598519;0;185;11
3;AC0820_S.jpg;0.08274568;0.09906173;0;185;11
3;AC0835_S.jpg;0.12015802;0.12037531;0;185;11
3;AC0832_M.jpg;0.03183265;0.03183265;0;185;11
3;AC0832_S.jpg;0.03436089;0.04630044;0;185;11
3;AC0820_M.jpg;0.04287500;0.04379375;0;185;11
3;AC0870_S.jpg;0.06342716;0.14198519;0;185;11
3;AC0820_L.jpg;0.02338148;0.02495926;0;185;11
3;AC0814_M.jpg;0.02223673;0.02355918;0;185;11
3;AC0835_M.jpg;0.04617500;0.04617500;0;185;11
3;AC0814_S.jpg;0.02678756;0.02692267;0;185;11
3;AC0831_S.jpg;0.04999822;0.04999822;0;185;11
3;AC0881_S.jpg;0.03638756;0.03638756;0;185;11
3;AC0811_S.jpg;0.02243556;0.02501689;0;185;11
3;AC0836_M.jpg;0.03171224;0.04236122;0;185;11
3;AC0834_S.jpg;0.04489244;0.04489244;0;185;11
3;AC0837_M.jpg;0.03382449;0.03469388;0;185;11
3;AC0839_M.jpg;0.03512245;0.03512449;0;185;11
3;AC0835_L.jpg;0.03312128;0.03335680;0;185;11
3;AC0834_M.jpg;0.03233878;0.03233878;0;185;11
3;AC0836_S.jpg;0.04524089;0.06521600;0;185;11
3;AC0812_S.jpg;0.02569956;0.02569956;0;185;11
3;AC0831_M.jpg;0.03119796;0.03455306;0;185;11
3;AC0870_M.jpg;0.03781875;0.04432500;0;185;11
3;AC0882_M.jpg;0.03498367;0.03706939;0;185;11
3;AC0837_S.jpg;0.04950044;0.05247289;0;185;11
3;AC0839_S.jpg;0.03994311;0.05164800;0;185;11
3;AC0882_S.jpg;0.04268800;0.08364800;0;185;11
3;AC0812_M.jpg;0.02366735;0.02366735;0;185;11
4;AC0835_S.jpg;0.12015802;0.12037531;0;132;10
4;AC0800_S.jpg;0.04598519;0.04598519;0;132;10
4;AC0820_M.jpg;0.04287500;0.04379375;0;132;10
4;AC0832_M.jpg;0.03183265;0.03183265;0;132;10
4;AC0831_M.jpg;0.03119796;0.03215306;0;132;10
4;AC0835_L.jpg;0.03312128;0.03335680;0;132;10
4;AC0836_S.jpg;0.04524089;0.06521600;0;132;10
4;AC0831_S.jpg;0.04999822;0.04999822;0;132;10
4;AC0814_M.jpg;0.02223673;0.02355918;0;132;10
4;AC0870_M.jpg;0.03781875;0.04432500;0;132;10
4;AC0837_S.jpg;0.04950044;0.05287111;0;132;10
4;AC0881_S.jpg;0.03638756;0.03638756;0;132;10
4;AC0835_M.jpg;0.04617500;0.04617500;0;132;10
4;AC0820_L.jpg;0.02338148;0.02495926;0;132;10
4;AC0836_M.jpg;0.03171224;0.03914490;0;132;10
4;AC0832_S.jpg;0.03436089;0.04635022;0;132;10
4;AC0834_S.jpg;0.04489244;0.04489244;0;132;10
4;AC0811_S.jpg;0.02243556;0.02501689;0;132;10
4;AC0870_S.jpg;0.06342716;0.14198519;0;132;10
4;AC0812_M.jpg;0.02366735;0.02366735;0;132;10
4;AC0814_S.jpg;0.02678756;0.02692267;0;132;10
4;AC0839_M.jpg;0.03512245;0.03512449;0;132;10
4;AC0837_M.jpg;0.03382449;0.03469388;0;132;10
4;AC0812_S.jpg;0.02569956;0.02569956;0;132;10
4;AC0834_M.jpg;0.03233878;0.03233878;0;132;10
4;AC0881_M.jpg;0.02411837;0.02411837;0;132;10
4;AC0820_S.jpg;0.08274568;0.09906173;0;132;10
4;AC0839_S.jpg;0.03994311;0.05164800;0;132;10
4;AC0882_M.jpg;0.03498367;0.03706939;0;132;10
4;AC0882_S.jpg;0.04268800;0.08364800;0;132;10
