pass;filename;old_error_per_pixel;new_error_per_pixel;improved;iteration_budget;badge_validation_rounds
3;AC0838_M.jpg;0.02410204;0.02410204;0;131;9
3;AC0820_L.jpg;0.02495926;0.02495926;0;131;9
3;AC0837_L.jpg;0.02514568;0.02553916;0;131;9
3;AC0839_L.jpg;0.02538035;0.02538035;0;131;9
3;AC0836_L.jpg;0.02547595;0.02572405;0;131;9
3;AC0834_L.jpg;0.02553442;0.02553442;0;131;9
3;AC0812_S.jpg;0.02569956;0.02569956;0;131;9
3;AC0831_L.jpg;0.02630084;0.02630084;0;131;9
3;AC0838_L.jpg;0.02642331;0.02642331;0;131;9
3;AC0813_S.jpg;0.02660267;0.02660267;0;131;9
3;AC0814_S.jpg;0.02692267;0.02692267;0;131;9
3;AC0831_M.jpg;0.02874286;0.02874286;0;131;9
3;AC0811_S.jpg;0.03308089;0.03308089;0;131;9
3;AC0835_L.jpg;0.03771136;0.03771136;0;131;9
3;AC0834_S.jpg;0.04053333;0.04053333;0;131;9
3;AC0882_M.jpg;0.04131224;0.04131224;0;131;9
3;AC0881_S.jpg;0.04308622;0.04308622;0;131;9
3;AC0831_S.jpg;0.04315733;0.04584533;0;131;9
3;AC0833_M.jpg;0.04375918;0.04399184;0;131;9
3;AC0870_M.jpg;0.04432500;0.04432500;0;131;9
3;AC0820_M.jpg;0.04433750;0.04433750;0;131;9
3;AC0800_S.jpg;0.04598519;0.04598519;0;131;9
3;AC0836_M.jpg;0.04629388;0.04629388;0;131;9
3;AC0835_M.jpg;0.04667500;0.04667500;0;131;9
3;AC0833_S.jpg;0.04727467;0.04727467;0;131;9
3;AC0838_S.jpg;0.04923733;0.04923733;0;131;9
3;AC0836_S.jpg;0.04930844;0.04930844;0;131;9
3;AC0882_S.jpg;0.07718400;0.07718400;0;131;9
3;AC0832_S.jpg;0.08320711;0.08320711;0;131;9
3;AC0837_S.jpg;0.08606578;0.08632889;0;131;9
3;AC0839_S.jpg;0.09248000;0.09248000;0;131;9
3;AC0820_S.jpg;0.09906173;0.09906173;0;131;9
3;AC0835_S.jpg;0.10806914;0.10806914;0;131;9
3;AC0870_S.jpg;0.14198519;0.14198519;0;131;9
4;AC0882_L.jpg;0.02377244;0.02377244;0;132;10
4;AC0833_L.jpg;0.02388622;0.02387990;1;132;10
4;AC0838_M.jpg;0.02410204;0.02410204;0;132;10
4;AC0820_L.jpg;0.02495926;0.02495926;0;132;10
4;AC0837_L.jpg;0.02514568;0.02568375;0;132;10
4;AC0839_L.jpg;0.02538035;0.02538035;0;132;10
4;AC0836_L.jpg;0.02547595;0.02561659;0;132;10
4;AC0834_L.jpg;0.02553442;0.02553442;0;132;10
4;AC0812_S.jpg;0.02569956;0.02569956;0;132;10
4;AC0831_L.jpg;0.02630084;0.02630084;0;132;10
4;AC0838_L.jpg;0.02642331;0.02642331;0;132;10
4;AC0813_S.jpg;0.02660267;0.02660267;0;132;10
4;AC0814_S.jpg;0.02692267;0.02692267;0;132;10
4;AC0831_M.jpg;0.02874286;0.02874286;0;132;10
4;AC0811_S.jpg;0.03308089;0.03308089;0;132;10
4;AC0835_L.jpg;0.03771136;0.03771136;0;132;10
4;AC0834_S.jpg;0.04053333;0.04053333;0;132;10
4;AC0882_M.jpg;0.04131224;0.04131224;0;132;10
4;AC0881_S.jpg;0.04308622;0.04308622;0;132;10
4;AC0831_S.jpg;0.04315733;0.04315733;0;132;10
4;AC0833_M.jpg;0.04375918;0.04395306;0;132;10
4;AC0870_M.jpg;0.04432500;0.04432500;0;132;10
4;AC0820_M.jpg;0.04433750;0.04433750;0;132;10
4;AC0800_S.jpg;0.04598519;0.04598519;0;132;10
4;AC0836_M.jpg;0.04629388;0.04629388;0;132;10
4;AC0835_M.jpg;0.04667500;0.04667500;0;132;10
4;AC0833_S.jpg;0.04727467;0.04727467;0;132;10
4;AC0838_S.jpg;0.04923733;0.04923733;0;132;10
4;AC0836_S.jpg;0.04930844;0.04930844;0;132;10
4;AC0882_S.jpg;0.07718400;0.07718400;0;132;10
4;AC0832_S.jpg;0.08320711;0.08320711;0;132;10
4;AC0837_S.jpg;0.08606578;0.08742400;0;132;10
4;AC0839_S.jpg;0.09248000;0.09248000;0;132;10
4;AC0820_S.jpg;0.09906173;0.09906173;0;132;10
4;AC0835_S.jpg;0.10806914;0.10806914;0;132;10
4;AC0870_S.jpg;0.14198519;0.14198519;0;132;10
