pass;filename;old_error_per_pixel;new_error_per_pixel;improved;iteration_budget;badge_validation_rounds
4;AC0835_M.jpg;0.04822500;0.05008125;0;132;10
4;AC0814_S.jpg;0.02759111;0.02943289;0;132;10
4;AC0834_M.jpg;0.03269184;0.03490816;0;132;10
4;AC0837_M.jpg;0.03490816;0.03493469;0;132;10
4;AC0838_M.jpg;0.03296531;0.03296531;0;132;10
4;AC0820_M.jpg;0.03945000;0.05215000;0;132;10
4;AC0882_M.jpg;0.03259796;0.03706939;0;132;10
4;AC0838_S.jpg;0.05197511;0.05197511;0;132;10
4;AC0834_S.jpg;0.04906667;0.05993244;0;132;10
4;AC0831_M.jpg;0.03082041;0.03239592;0;132;10
