Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0202_M.jpg;embedded-raster;0;0.00;0.00000000
AC0202_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0202_S.jpg;embedded-raster;0;0.00;0.00000000
AC0202_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0203.jpg;embedded-raster;0;0.00;0.00000000
AC0203_1.jpg;embedded-raster;0;0.00;0.00000000
AC0203_2.jpg;embedded-raster;0;0.00;0.00000000
AC0203_L.jpg;embedded-raster;0;0.00;0.00000000
AC0203_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0203_M.jpg;embedded-raster;0;0.00;0.00000000
AC0203_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0203_S.jpg;embedded-raster;0;0.00;0.00000000
AC0203_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0204.jpg;embedded-raster;0;0.00;0.00000000
AC0204_1.jpg;embedded-raster;0;0.00;0.00000000
AC0204_2.jpg;embedded-raster;0;0.00;0.00000000
AC0204_L.jpg;embedded-raster;0;0.00;0.00000000
AC0204_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0204_M.jpg;embedded-raster;0;0.00;0.00000000
AC0204_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0204_S.jpg;embedded-raster;0;0.00;0.00000000
AC0204_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0211.jpg;embedded-raster;0;0.00;0.00000000
AC0211_L.jpg;embedded-raster;0;0.00;0.00000000
AC0211_M.jpg;embedded-raster;0;0.00;0.00000000
AC0211_S.jpg;embedded-raster;0;0.00;0.00000000
AC0212_L.jpg;embedded-raster;0;0.00;0.00000000
AC0212_M.jpg;embedded-raster;0;0.00;0.00000000
AC0212_S.jpg;embedded-raster;0;0.00;0.00000000
AC0213_L.jpg;embedded-raster;0;0.00;0.00000000
AC0213_M.jpg;embedded-raster;0;0.00;0.00000000
AC0213_S.jpg;embedded-raster;0;0.00;0.00000000
AC0214_L.jpg;embedded-raster;0;0.00;0.00000000
AC0214_M.jpg;embedded-raster;0;0.00;0.00000000
AC0214_S.jpg;embedded-raster;0;0.00;0.00000000
AC0221_L.jpg;embedded-raster;0;0.00;0.00000000
AC0221_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0221_M.jpg;embedded-raster;0;0.00;0.00000000
AC0221_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0221_S.jpg;embedded-raster;0;0.00;0.00000000
AC0221_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0222.jpg;embedded-raster;0;0.00;0.00000000
AC0222_L.jpg;embedded-raster;0;0.00;0.00000000
AC0222_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0222_M.jpg;embedded-raster;0;0.00;0.00000000
AC0222_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0222_S.jpg;embedded-raster;0;0.00;0.00000000
AC0222_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0223_L.jpg;embedded-raster;0;0.00;0.00000000
AC0223_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0223_M.jpg;embedded-raster;0;0.00;0.00000000
AC0223_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0223_S.jpg;embedded-raster;0;0.00;0.00000000
AC0223_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0224_L.jpg;embedded-raster;0;0.00;0.00000000
AC0224_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0224_M.jpg;embedded-raster;0;0.00;0.00000000
AC0224_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0224_S.jpg;embedded-raster;0;0.00;0.00000000
AC0224_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0231_L.jpg;embedded-raster;0;0.00;0.00000000
AC0231_M.jpg;embedded-raster;0;0.00;0.00000000
AC0231_S.jpg;embedded-raster;0;0.00;0.00000000
AC0232_L.jpg;embedded-raster;0;0.00;0.00000000
AC0232_M.jpg;embedded-raster;0;0.00;0.00000000
AC0232_S.jpg;embedded-raster;0;0.00;0.00000000
AC0233_L.jpg;embedded-raster;0;0.00;0.00000000
AC0233_M.jpg;embedded-raster;0;0.00;0.00000000
AC0233_S.jpg;embedded-raster;0;0.00;0.00000000
AC0234_L.jpg;embedded-raster;0;0.00;0.00000000
AC0234_M.jpg;embedded-raster;0;0.00;0.00000000
AC0234_S.jpg;embedded-raster;0;0.00;0.00000000
AC0241_L.jpg;embedded-raster;0;0.00;0.00000000
AC0241_M.jpg;embedded-raster;0;0.00;0.00000000
AC0241_S.jpg;embedded-raster;0;0.00;0.00000000
AC0242_L.jpg;embedded-raster;0;0.00;0.00000000
AC0242_M.jpg;embedded-raster;0;0.00;0.00000000
AC0242_S.jpg;embedded-raster;0;0.00;0.00000000
AC0243_L.jpg;embedded-raster;0;0.00;0.00000000
AC0243_M.jpg;embedded-raster;0;0.00;0.00000000
AC0243_S.jpg;embedded-raster;0;0.00;0.00000000
AC0244_L.jpg;embedded-raster;0;0.00;0.00000000
AC0244_M.jpg;embedded-raster;0;0.00;0.00000000
AC0244_S.jpg;embedded-raster;0;0.00;0.00000000
AC0251.jpg;embedded-raster;0;0.00;0.00000000
AC0251_1.jpg;embedded-raster;0;0.00;0.00000000
AC0251_2.jpg;embedded-raster;0;0.00;0.00000000
AC0252.jpg;embedded-raster;0;0.00;0.00000000
AC0252_1.jpg;embedded-raster;0;0.00;0.00000000
AC0252_2.jpg;embedded-raster;0;0.00;0.00000000
AC0253.jpg;embedded-raster;0;0.00;0.00000000
AC0253_1.jpg;embedded-raster;0;0.00;0.00000000
AC0253_2.jpg;embedded-raster;0;0.00;0.00000000
AC0254.jpg;embedded-raster;0;0.00;0.00000000
AC0254_1.jpg;embedded-raster;0;0.00;0.00000000
AC0254_2.jpg;embedded-raster;0;0.00;0.00000000
AC0261.jpg;embedded-raster;0;0.00;0.00000000
AC0271.jpg;embedded-raster;0;0.00;0.00000000
AC0301_1L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0301_1M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0301_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0301_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0301_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0301_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0301_2L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0301_2M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0301_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0301_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0301_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0301_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0301_L.jpg;embedded-raster;0;0.00;0.00000000
AC0301_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0301_M.jpg;embedded-raster;0;0.00;0.00000000
AC0301_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0301_S.jpg;embedded-raster;0;0.00;0.00000000
AC0301_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0302_1L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0302_1M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0302_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0302_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0302_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0302_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0302_2L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0302_2M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0302_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0302_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0302_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0302_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0302_L.jpg;embedded-raster;0;0.00;0.00000000
AC0302_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0302_M.jpg;embedded-raster;0;0.00;0.00000000
AC0302_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0302_S.jpg;embedded-raster;0;0.00;0.00000000
AC0302_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0303_1L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0303_1M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0303_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0303_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0303_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0303_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0303_2L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0303_2M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0303_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0303_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0303_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0303_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0303_L.jpg;embedded-raster;0;0.00;0.00000000
AC0303_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0303_M.jpg;embedded-raster;0;0.00;0.00000000
AC0303_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0303_S.jpg;embedded-raster;0;0.00;0.00000000
AC0303_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0304_1L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0304_1M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0304_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0304_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0304_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0304_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0304_2L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0304_2M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0304_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0304_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0304_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0304_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0304_L.jpg;embedded-raster;0;0.00;0.00000000
AC0304_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0304_M.jpg;embedded-raster;0;0.00;0.00000000
AC0304_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0304_S.jpg;embedded-raster;0;0.00;0.00000000
AC0304_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0401_1L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0401_1M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0401_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0401_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0401_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0401_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0401_2L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0401_2M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0401_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0401_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0401_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0401_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0401_L.jpg;embedded-raster;0;0.00;0.00000000
AC0401_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0401_M.jpg;embedded-raster;0;0.00;0.00000000
AC0401_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0401_S.jpg;embedded-raster;0;0.00;0.00000000
AC0401_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0402.jpg;embedded-raster;0;0.00;0.00000000
AC0402_1.jpg;embedded-raster;0;0.00;0.00000000
AC0402_1L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0402_1M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0402_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0402_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0402_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0402_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0402_2.jpg;embedded-raster;0;0.00;0.00000000
AC0402_2L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0402_2M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0402_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0402_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0402_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0402_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0402_L.jpg;embedded-raster;0;0.00;0.00000000
AC0402_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0402_M.jpg;embedded-raster;0;0.00;0.00000000
AC0402_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0402_S.jpg;embedded-raster;0;0.00;0.00000000
AC0402_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0403_1L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0403_1M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0403_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0403_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0403_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0403_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0403_2L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0403_2M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0403_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0403_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0403_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0403_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0403_L.jpg;embedded-raster;0;0.00;0.00000000
AC0403_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0403_M.jpg;embedded-raster;0;0.00;0.00000000
AC0403_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0403_S.jpg;embedded-raster;0;0.00;0.00000000
AC0403_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0404_1L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0404_1M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0404_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0404_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0404_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0404_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0404_2L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0404_2M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0404_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0404_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0404_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0404_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0404_L.jpg;embedded-raster;0;0.00;0.00000000
AC0404_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0404_M.jpg;embedded-raster;0;0.00;0.00000000
AC0404_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0404_S.jpg;embedded-raster;0;0.00;0.00000000
AC0404_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0411_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0411_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0411_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0411_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0411_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0411_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0411_L.jpg;embedded-raster;0;0.00;0.00000000
AC0411_M.jpg;embedded-raster;0;0.00;0.00000000
AC0411_S.jpg;embedded-raster;0;0.00;0.00000000
AC0412.jpg;embedded-raster;0;0.00;0.00000000
AC0412_1.jpg;embedded-raster;0;0.00;0.00000000
AC0412_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0412_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0412_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0412_2.jpg;embedded-raster;0;0.00;0.00000000
AC0412_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0412_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0412_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0412_L.jpg;embedded-raster;0;0.00;0.00000000
AC0412_M.jpg;embedded-raster;0;0.00;0.00000000
AC0412_S.jpg;embedded-raster;0;0.00;0.00000000
AC0413_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0413_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0413_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0413_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0413_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0413_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0413_L.jpg;embedded-raster;0;0.00;0.00000000
AC0413_M.jpg;embedded-raster;0;0.00;0.00000000
AC0413_S.jpg;embedded-raster;0;0.00;0.00000000
AC0414_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0414_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0414_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0414_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0414_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0414_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0414_L.jpg;embedded-raster;0;0.00;0.00000000
AC0414_M.jpg;embedded-raster;0;0.00;0.00000000
AC0414_S.jpg;embedded-raster;0;0.00;0.00000000
AC0421_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0421_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0421_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0421_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0421_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0421_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0421_L.jpg;embedded-raster;0;0.00;0.00000000
AC0421_M.jpg;embedded-raster;0;0.00;0.00000000
AC0421_S.jpg;embedded-raster;0;0.00;0.00000000
AC0422_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0422_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0422_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0422_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0422_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0422_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0422_L.jpg;embedded-raster;0;0.00;0.00000000
AC0422_M.jpg;embedded-raster;0;0.00;0.00000000
AC0422_S.jpg;embedded-raster;0;0.00;0.00000000
AC0423_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0423_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0423_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0423_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0423_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0423_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0423_L.jpg;embedded-raster;0;0.00;0.00000000
AC0423_M.jpg;embedded-raster;0;0.00;0.00000000
AC0423_S.jpg;embedded-raster;0;0.00;0.00000000
AC0424_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0424_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0424_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0424_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0424_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0424_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0424_L.jpg;embedded-raster;0;0.00;0.00000000
AC0424_M.jpg;embedded-raster;0;0.00;0.00000000
AC0424_S.jpg;embedded-raster;0;0.00;0.00000000
AC0501_1L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0501_1M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0501_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0501_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0501_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0501_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0501_2L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0501_2M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0501_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0501_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0501_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0501_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0501_L.jpg;embedded-raster;0;0.00;0.00000000
AC0501_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0501_M.jpg;embedded-raster;0;0.00;0.00000000
AC0501_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0501_S.jpg;embedded-raster;0;0.00;0.00000000
AC0501_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0502_1L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0502_1M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0502_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0502_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0502_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0502_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0502_2L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0502_2M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0502_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0502_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0502_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0502_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0502_L.jpg;embedded-raster;0;0.00;0.00000000
AC0502_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0502_M.jpg;embedded-raster;0;0.00;0.00000000
AC0502_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0502_S.jpg;embedded-raster;0;0.00;0.00000000
AC0502_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0503_1L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0503_1M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0503_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0503_2L_sia.jpg;embedded-raster;0;0.00;0.00000000
